headline,label
Why do cities close refuges unless they want women to die?,genuine
From Helen Mirrens Instagram to Kanyes new hair-do: this weeks fashion trends,genuine
15 Romantic Movies That Will Make You Cry,clickbait
Football transfer rumours: Antoine Griezmann to Manchester United?,genuine
Non-league to Premier League: Jamie Vardy wont be the last to make the leap,genuine
Goves snowflake tweet is symptomatic of the nastiness thats ruining politics | Jamie Bartlett,genuine
A Theory On How We're All Connected As Explained By Lego Bricks,clickbait
15 Stunning Photos Taken From Space,clickbait
17 Horribly Inappropriate Books To Traumatize Your Children. So Evil...LOL,clickbait
9 90's Slang Words That Should Never Be Forgotten,clickbait
This Mom Makes Bento Box Lunches Like No Other...OMG Is That Hello Kitty?!,clickbait
15 Animals Hybrids That Look Like Science Experiments Gone TERRIBLY Wrong...OMG RUN!,clickbait
The Cutest Cats On The Internet Are Wearing Cardigans And It's Too Much Cute To Handle,clickbait
Israel reveals plans for nearly 600 settlement homes in East Jerusalem,genuine
Time to cash in: spend your paper 5 notes now,genuine
'We will keep fighting': end of MH370 search a blow to Australian victims' families,genuine
The 15 Worst People Who Have Ever Appeared on Talk Shows,clickbait
"UK failing Syrian refugees who survived torture, say MPs",genuine
Myanmar asks for time and space to solve Rohingya crisis,genuine
20 Products So Beautifully Designed That You'll Lust After Them For All Of Eternity,clickbait
The sad truth about having a baby: cattle care is now the norm | Milli Hill,genuine
Indigenous Canadians face a crisis as climate change eats away island home,genuine
Bristol street artists work with city on legal graffiti walls,genuine
Russia says US troops arriving in Poland pose threat to its security,genuine
"The 17 Mostly Ridiculous Inventions From The 1930s, Including a Camera Gun.",clickbait
Greek court to decide on fate of eight Turkish soldiers,genuine
Peta calls for boycott of A Dog's Purpose following distressed German shepherd video,genuine
This Russian Man Had No Idea Who Had Rear-Ended Him...Then They Got Out Of The Car. OMG,clickbait
Strictly Come Dancing live: a crowd in love with the moves of Ed Balls,genuine
Automated mining will cost jobs and tax income: it's time for governments to act,genuine
Dan Evans sends world No7 Marin Cilic crashing out of Australian Open,genuine
Corrections and clarifications,genuine
WHOA...Planes Are Going Windowless...And It's Absolutely Genius But Completely Terrifying.,clickbait
"Nintendo Switch: it's a handheld first, not a console",genuine
13 People Walking Around The Earth With A Muppet Twin. When You See It Youll Get It,clickbait
Aid in reverse: how poor countries develop rich countries | Jason Hickel,genuine
Kalkhoff Durban 7: bike preview | Martin Love,genuine
What Happened To These Movie-goers Is Terrifying. I Was Left Speechless,clickbait
Trump urged to make America great again by embracing green tech,genuine
This Little Girl Was Struggling To Find Happiness...Then She Started Making These,clickbait
Donald Trump speech at CIA memorial risks fueling intelligence feud,genuine
The Toughest Game Of Would You Rather: Christmas Edition,clickbait
The Divided States: Trump's inauguration and how democracy has failed | Pankaj Mishra,genuine
"Cyprus deal close but don't expect miracles, says UN chief",genuine
"8 Fun In The Sun Activities, Unless, God Forbid, You Didnt Pack The Sunscreen",clickbait
Donald Trump attends inauguration concert ahead of Friday ceremony  as it happened,genuine
This Artist Just Needs A Magnifying Glass To Complete His Works Of Art...OMG Incredible!,clickbait
15 Totally Rocking Airbrushed Vans,clickbait
Scottish housing benefit reforms to offer tenants greater flexibility,genuine
How entrepreneurs use technology to boost cashflow,genuine
25 Tattoos That Will Make You Feel Better About Your Choices In Life,clickbait
What Celebrities Who Died Young Would Look Like Today,clickbait
Were now breaking global temperature records once every three years | Dana Nuccitelli,genuine
Rolls-Royce lobbied ministers to weaken anti-bribery proposals,genuine
20 Parents Who Have No Idea What They're Doing. The Freezer Baby... OMG,clickbait
Mike Waldren obituary,genuine
"Tchaikovsky: Symphonies 3, 4 and 6 CD review  depth and rapture",genuine
25 Homemade Costumes Parents Should've Never Made. That Ronald McDonald Made Me Pee Myself,clickbait
Tackling America's gun violence hotspots: where do we go from here?,genuine
It's never too early for spring song,genuine
16 Times Everything Turned Out Perfectly Perfect,clickbait
22 Amazing Rings That Anyone Would Be Honored To Wear On Their Finger,clickbait
Angela Davis' Women's March speech: 'this countrys history cannot be deleted',genuine
"Trump could use UK trade deal to boost golf resorts, say former ethics officials",genuine
This Mom And Her Son Blew Bubbles On A Freezing Day. The Result Will Absolutely Blow Your Mind. Woah.,clickbait
What Should Your Christmas Nickname Be?,clickbait
10 Cats That Found Fame And Fortune Online,clickbait
At First I Thought They Were Just Playing Patty-Cake. Then They Start Singing...WOW,clickbait
Councils get 48m to expand homelessness provision,genuine
Theresa May reluctant to challenge Trump's 'unacceptable' sexism,genuine
May and Kenny call for 'respectful' Northern Irish election campaign,genuine
23 Celebrity Couples We Loved And Lost In 2014,clickbait
7 Ways Actors Went Above And Beyond To Prepare For Their Film Roles,clickbait
17 Cakes That Will Definitely Leave You Speechless. When You See Them You'll Know Why,clickbait
25 Bizarre Scholarships That Actually Exist,clickbait
9 Dating Sites Every Twentysomething Actually Needs,clickbait
Lingerie Model Police Officer Tells Of How Side-Job Helps Her Fight Crime,clickbait
"23 Crazy And Brilliant Inventions You've Never Heard Of. #7 Is Kind Of Sad, LOL",clickbait
First lady's Jackie-esque style works hard to set gracious tone for Trump,genuine
These 13 Insanely Clever Paint Jobs Will Have You Doing Mind Flips,clickbait
"2 Celebrities In Snuggies Is Enough For A Listicle, Right?",clickbait
15 Bizarre Christmas Gifts That Are Actually For Sale. Two Words: Meat Socks.,clickbait
19 Secrets From Flight Staff That Reveal Shocking Truths About Flying. #2 Is HORRIFYING,clickbait
7 Robin Williams GIFs That Imperfectly Sum Up His Life And Career,clickbait
Australia's bees and wasps revealed to be as dangerous as its snakes,genuine
This Video Proves Why Toyota Dealers Could Never Star In Sketch Comedy,clickbait
12 Reminders That Everything Has Changed...#9 Is A Total Flashback,clickbait
How we fixed our diabetic dad  and saved his life,genuine
WWE Superstar Tyson Kidd Has Cats And They Are The Most Adorable Creatures Ever,clickbait
10 Super Weird Photos Printed By Sports Illustrated,clickbait
"You've Seen Cute Animals, But Have You Seen Them Wrapped Like Burritos? Cuteness OVERLOAD",clickbait
10 Celebs Killin The Elf On The Shelf Game,clickbait
Bill to cement Erdoan's power passes first vote in Turkey,genuine
This Artist Makes The Most Incredible Sculptures...All By Using THIS. Stunning,clickbait
21 Pics That Are Really Going To Make You Feel REALLY Old,clickbait
"At First It's Just A Regular Garden Pond. But Look Closer, You'll See It's So Much More",clickbait
'We're standing up to bullies': Yvette Cooper joins London Women's March,genuine
30 Animals Who Already Have Their Winter Sweaters Picked Out. OMG The Iguana!,clickbait
Jrgen Klopp: Liverpool have nothing to fear from visit to Manchester United,genuine
"Voters turn off Bill Shorten but Labor continues to lead Coalition, poll shows",genuine
Manny Pacquiao in Australia would be a blow to sport's push against homophobia | James Norman,genuine
Gove criticised by parliamentarians for being soft on Trump in his interview - Politics live,genuine
On the climate change frontline: the disappearing fishing villages of Bangladesh #GlobalWarning,genuine
Donald Trump Embarks on His First Week With a Heavy Slate,genuine
11 Workplace Reminders That Are Creative And A Little Creepy,clickbait
5 Things In 'Dirty Dancing' That Will Definitely Surprise You,clickbait
Chilling: Did Singer Montell Jordan Predict The Rise Of The Islamic State Back In 1995?,clickbait
What I learned in four years at the helm of the arts,genuine
La La Land review  Gosling and Stone sparkle in a gorgeous musical romance,genuine
14 Humans Who Had Reached Their Wits' Ends With Their Cats,clickbait
These 25 Photos Prove That The 80s Were The Greatest Times Ever,clickbait
Gladys Berejiklian to be NSW premier after unopposed election as Liberal leader,genuine
Egyptian judge gives four people suspended sentences over FGM death,genuine
"Every Dog Has Done This 1000 Times, But You've NEVER Seen It Captured Like This Before...",clickbait
9 Guys That Look Like A Different Person After They Shave...#1 Is Kind Of Really Dramatic,clickbait
15 Summer Activities Under $10 For Kids...And Those Of Us Who Never Grew Up,clickbait
This Guy Gets Out Of His Speeding Ticket In The Most Magical Way Possible,clickbait
Scandal: Senator Harry Reid Texted Illicit Photographs Of His Tail To A Female Intern,clickbait
15 Inanimate Objects That Are Finally Showing You How They Really Feel,clickbait
These Wrestlers Look Absolutely Flawless With Or Without Their Masks,clickbait
Paul Nuttall confirmed as Ukip candidate for Stoke byelection,genuine
15 Stunning Animal Moments Caught on Film,clickbait
Liverpools Jrgen Klopp defends fielding youngsters in Plymouth replay,genuine
Senate intelligence committee to question Trump team on links with Russia,genuine
The psychologists' guide to networking,genuine
15 Cats Wearing Fashionable Hats,clickbait
21 Photos Of People Right Before They Probably Die.  I'm Still Cringing From #18,clickbait
'No access': Rex Tillerson sets collision course with Beijing in South China Sea,genuine
Met chief issues warning over rise in murder and knife offences,genuine
15 Coloring Books That Are For Adult Eyes Only. #3 Tells It Like It Is Though,clickbait
His Girlfriend Was Fed Up With Him Always Taking Photos...Then This Happened,clickbait
They Thought This Abandoned Dog Was A Garbage Bag. What Happened Next Is Heartwarming,clickbait
Donald Trumps alleged ties with Russia overshadow confirmation hearings,genuine
Welsh Proms founder warns music in Wales is at crisis point,genuine
Horse racing tips: Tuesday 17 January,genuine
"One Nation asked for Trump inauguration invitation, says foreign affairs",genuine
"This Cat Is Too Smart For His Owners. Wait, Did He Just Do That?",clickbait
7 Other Emails Kim Kardashian Has Sent Her Mom,clickbait
These Are The Things You Were Most Likely To Google In 2014,clickbait
How James Harrison survives the brutality of the NFL at 38,genuine
Fog and frost threaten to disrupt travel across London and the south,genuine
15 Naughty Dogs Being Shamed By Their Owners. This Is Super Cute.,clickbait
Surrey confirms plans to raise council tax by 15%,genuine
My advice to Brexiteer: its better to drink cask beer | Brief letters,genuine
This Cat Discovering The Power Of The Vacuum Cleaner Is The Cutest Thing I've Ever Seen,clickbait
Peter Hahlo obituary,genuine
18 Photos That Look Fake But They Actually Happened In Real Life.,clickbait
Facebook unveils measures to promote stronger ties with news industry,genuine
2016 TS Eliot prize won by Jacob Polley's 'firecracker of a book',genuine
James Mattis confirmation hearing for secretary of defense: the key points,genuine
Wasps expecting tough week ahead of Zebre clash after another late show,genuine
Apocalipstick: Cherry Glazerr review  a lot to love,genuine
These 19 Kids Tried To Grow Up Just A Few Years Too Early And It's Hilarious,clickbait
14 Parents Who Found Out Their Children's Secrets And They're Pretty Funny,clickbait
Ronald Koeman happy to give Ademola Lookman Everton starting role,genuine
11 Halloween Costumes For Your Pet That Are Straight Up Too Cute For Words,clickbait
First Look: Girls Star Zosia Mamet Performing With Her New Band Chacha,clickbait
"Homeland recap: season six, episode one  Fair Game",genuine
25 Kids Who Are Behaving Like Tiny Drunk Adults...Yet Somehow They're Still Adorable,clickbait
19 Pics Of The World's Greatest Dads...#13 Is Too Precious For Words,clickbait
20 Things That Need To Exist ASAP,clickbait
"15 Kids Who Really Didn't Deserve What They Got... Well, Except #5. LOL",clickbait
Swansea City v Arsenal: match preview,genuine
"How China tightened its grip on the media during 2016, by IFJ",genuine
15 Pumpkins That Really Do Look Like Miley Cyrus,clickbait
18 People Who Had The Club Goin' Up On A Tuesday,clickbait
7 Shapes Were Sick Of Seeing In Our Social Media Feeds,clickbait
The 17 Most Mind-Blowing Maps They Never Taught You In School,clickbait
This Dog Nearly Lost Its Life After It Was Hit By A Car. Then Something Amazing Happened,clickbait
These Might Be The Luckiest People In The World And I Kind Of Hate Them,clickbait
10 Things We're Looking Forward To This Christmas,clickbait
15 Natural Phenomena You Won't Believe Are Real,clickbait
This Dumpy Old Trailer Got A Makeover...But You Won't Believe What It Is Now,clickbait
11 Comics That Won 2014,clickbait
This Is What Fairytales Would Look Like If They Were Created In 2014,clickbait
Courtney Marie Andrews: Honest Life review  candid country daydreaming,genuine
Philip Hammond blames Tony Blair for Brexit vote,genuine
9 90s Cartoon Characters All Grown Up. This Is Weird And Awesome,clickbait
10 Times Latte Art Was Taken To A Whole New Level,clickbait
32 Things You Probably Didn't Know About Cuba,clickbait
Burst your bubble: five conservative articles to read in this 'peak Trump' week,genuine
Claws out: why are people cross about the return of the kitten heel?,genuine
This Artist Is Paralyzed But Creates The Most Beautiful Art In The Most Unique Way,clickbait
25 Pics Of Kim Jong Un Looking At Things,clickbait
Channel 4 to broadcast first TV ad of live surgery,genuine
"35 Years and 100,000 Toothpicks Later He Finally Finished His Masterpiece...And It's EPIC",clickbait
Venus Williams crushes Ying-Ying Duan in 58 minutes at Australian Open,genuine
13 Actresses That Look JUST Like Disney Princesses. The Resemblance is Uncanny.,clickbait
Mays Brexit focus on immigration will have catastrophic consequences | Anne Perkins,genuine
Dissidents disappointed but not surprised by WhatsApp security flaw,genuine
"Cryptic crossword No 27,098",genuine
"Watch out, Ringo! Making the peace sign might help crooks steal your money",genuine
9 Musicians Who Wed Definitely Bathe In Their Twilight Years,clickbait
7 Things You Absolutely Need To Pack For College,clickbait
"Europe should expand bee-harming pesticide ban, say campaigners",genuine
Hull City v Bournemouth: match preview,genuine
This Popular Song Was Parodied In The Most Bitchin' Way Possible.,clickbait
We Asked 22 Strangers How Far They Think They Can Throw Ellen Page,clickbait
Why the World's Biggest Sharks Love Mafia Island,genuine
Australian Open 2017 day eight: Monfils versus Nadal and more live!,genuine
McDonalds will need more than a bigger Big Mac to supersize profits,genuine
30 Photos That Prove Having Instagram Does NOT Make You A Chef,clickbait
Claudio Bravo still in the spotlight despite clangers from Spurs Hugo Lloris | Paul Wilson,genuine
This Started Out As A Small Kitchen Fire And It Grew Into Something Amazing,clickbait
Leadsom's Commons display shows things could be even worse | John Crace,genuine
17 News Mistakes That You Won't Believe Actually Appeared,clickbait
11 Animals That Have The Ability To Build Their Dream Houses. #4 Is Like A Castle,clickbait
Anthony Grainger shooting: officers were thought to be in danger,genuine
Canelo lvarez agrees to fight with Julio Csar Chvez Jr on 6 May,genuine
Jason Roy hails Englands performances despite defeats in India,genuine
Jakarta: the unlikely capital city of sex and swinging,genuine
The Philadelphia 76ers' bold bet on failure is paying off ahead of schedule,genuine
